id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,Upper Sacramento River,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Antelope Creek,juv_rear,Upper Sacramento River,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
1,Battle Creek,juv_rear,Upper Sacramento River,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
1,Big Chico Creek,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Butte Creek,juv_rear,Upper Sacramento River,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
1,Clear Creek,juv_rear,Upper Sacramento River,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
1,Cottonwood Creek,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Deer Creek,juv_rear,Upper Sacramento River,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
1,Mill Creek,juv_rear,Upper Sacramento River,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
1,Thomes Creek,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Feather River,juv_rear,Upper Sacramento River,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
1,Yuba River,juv_rear,Upper Sacramento River,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
1,Calaveras River,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Cosumnes River,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Mokelumne River,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Merced River,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Stanislaus River,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
1,Tuolumne River,juv_rear,Upper Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Upper Sacramento River,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Antelope Creek,juv_rear,Antelope Creek,11,46,29,14,18,38,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
2,Battle Creek,juv_rear,Antelope Creek,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
2,Big Chico Creek,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Butte Creek,juv_rear,Antelope Creek,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
2,Clear Creek,juv_rear,Antelope Creek,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
2,Cottonwood Creek,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Deer Creek,juv_rear,Antelope Creek,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
2,Mill Creek,juv_rear,Antelope Creek,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
2,Thomes Creek,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Feather River,juv_rear,Antelope Creek,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
2,Yuba River,juv_rear,Antelope Creek,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
2,Calaveras River,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Cosumnes River,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Mokelumne River,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Merced River,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Stanislaus River,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
2,Tuolumne River,juv_rear,Antelope Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
3,Upper Sacramento River,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Antelope Creek,juv_rear,Battle Creek,11,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,24,25,40,38,32
3,Battle Creek,juv_rear,Battle Creek,11,494,305,148,266,496,478,327,356,400,230,281,476,273,86,273,447,493,763,723,685
3,Big Chico Creek,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Butte Creek,juv_rear,Battle Creek,11,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1624,943,281,785,1201,1193,1444,1042,558
3,Clear Creek,juv_rear,Battle Creek,11,533,343,170,414,811,809,668,828,945,566,867,1456,855,309,1000,1587,1933,3255,3221,2792
3,Cottonwood Creek,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Deer Creek,juv_rear,Battle Creek,11,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,40,46,70,60,54
3,Mill Creek,juv_rear,Battle Creek,11,406,242,100,118,208,177,90,76,82,46,42,72,40,12,29,52,62,87,80,70
3,Thomes Creek,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Feather River,juv_rear,Battle Creek,11,36,23,80,673,1794,2867,2730,1524,870,581,215,124,78,61,141,259,608,1179,1395,1448
3,Yuba River,juv_rear,Battle Creek,11,46,29,56,177,291,307,238,248,345,250,181,234,160,75,213,382,449,655,720,751
3,Calaveras River,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Cosumnes River,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Mokelumne River,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Merced River,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Stanislaus River,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
3,Tuolumne River,juv_rear,Battle Creek,11,24,16,8,10,18,18,16,10,14,8,8,10,8,2,8,10,14,22,20,18
4,Upper Sacramento River,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Antelope Creek,juv_rear,Big Chico Creek,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
4,Battle Creek,juv_rear,Big Chico Creek,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
4,Big Chico Creek,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Butte Creek,juv_rear,Big Chico Creek,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
4,Clear Creek,juv_rear,Big Chico Creek,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
4,Cottonwood Creek,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Deer Creek,juv_rear,Big Chico Creek,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
4,Mill Creek,juv_rear,Big Chico Creek,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
4,Thomes Creek,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Feather River,juv_rear,Big Chico Creek,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
4,Yuba River,juv_rear,Big Chico Creek,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
4,Calaveras River,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Cosumnes River,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Mokelumne River,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Merced River,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Stanislaus River,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
4,Tuolumne River,juv_rear,Big Chico Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
5,Upper Sacramento River,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Antelope Creek,juv_rear,Butte Creek,11,46,29,14,22,38,38,30,25,30,18,16,29,16,6,16,25,30,46,40,36
5,Battle Creek,juv_rear,Butte Creek,11,494,305,144,234,427,396,258,266,307,168,179,311,179,56,164,260,289,427,384,333
5,Big Chico Creek,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Butte Creek,juv_rear,Butte Creek,11,5958,3840,1733,1919,3266,2890,1624,2028,2635,1365,1382,2457,1426,430,1230,1898,1940,2418,1790,1067
5,Clear Creek,juv_rear,Butte Creek,11,533,343,170,418,813,811,671,832,951,568,888,1500,886,324,1044,1652,2005,3359,3327,2846
5,Cottonwood Creek,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Deer Creek,juv_rear,Butte Creek,11,317,183,70,70,123,116,70,52,60,32,32,58,30,12,29,44,52,75,62,58
5,Mill Creek,juv_rear,Butte Creek,11,406,242,100,122,210,183,106,86,87,48,44,76,42,12,32,56,68,92,82,73
5,Thomes Creek,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Feather River,juv_rear,Butte Creek,11,36,23,80,676,1796,2868,2731,1526,873,583,217,128,78,61,143,260,612,1183,1398,1456
5,Yuba River,juv_rear,Butte Creek,11,46,29,56,181,293,309,240,250,350,252,183,240,162,75,215,384,455,661,721,755
5,Calaveras River,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Cosumnes River,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Mokelumne River,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Merced River,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Stanislaus River,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
5,Tuolumne River,juv_rear,Butte Creek,11,24,16,8,10,18,20,16,14,16,8,8,14,8,2,8,14,16,24,22,18
6,Upper Sacramento River,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,25,25,18
6,Antelope Creek,juv_rear,Clear Creek,11,46,29,14,22,36,36,29,24,29,18,18,30,18,6,16,25,32,54,48,38
6,Battle Creek,juv_rear,Clear Creek,11,494,305,144,234,425,394,256,264,305,168,183,315,183,58,164,261,291,435,392,358
6,Big Chico Creek,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,25,25,18
6,Butte Creek,juv_rear,Clear Creek,11,5958,3840,1709,1665,2708,2337,1224,1480,1950,1008,927,1638,956,293,830,1274,1282,1558,1124,597
6,Clear Creek,juv_rear,Clear Creek,11,533,343,177,492,1010,1071,935,1234,1471,921,1642,2806,1699,643,1480,2197,3107,5467,5135,3674
6,Cottonwood Creek,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,25,25,18
6,Deer Creek,juv_rear,Clear Creek,11,317,183,70,70,122,114,68,50,58,32,34,60,32,12,29,44,54,82,70,60
6,Mill Creek,juv_rear,Clear Creek,11,406,242,100,122,208,181,104,84,86,48,46,78,46,14,34,56,70,100,88,75
6,Thomes Creek,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,25,25,18
6,Feather River,juv_rear,Clear Creek,11,36,23,80,676,1794,2867,2730,1524,872,583,219,128,80,61,143,261,615,1189,1404,1456
6,Yuba River,juv_rear,Clear Creek,11,46,29,56,181,291,307,238,248,348,252,185,242,164,75,215,384,457,668,729,757
6,Calaveras River,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,26,26,18
6,Cosumnes River,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,26,26,18
6,Mokelumne River,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,26,26,18
6,Merced River,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,26,26,18
6,Stanislaus River,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,26,26,18
6,Tuolumne River,juv_rear,Clear Creek,11,24,16,8,10,18,18,16,14,16,8,10,16,10,2,8,14,16,26,26,18
7,Upper Sacramento River,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Antelope Creek,juv_rear,Cottonwood Creek,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
7,Battle Creek,juv_rear,Cottonwood Creek,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
7,Big Chico Creek,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Butte Creek,juv_rear,Cottonwood Creek,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
7,Clear Creek,juv_rear,Cottonwood Creek,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
7,Cottonwood Creek,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Deer Creek,juv_rear,Cottonwood Creek,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
7,Mill Creek,juv_rear,Cottonwood Creek,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
7,Thomes Creek,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Feather River,juv_rear,Cottonwood Creek,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
7,Yuba River,juv_rear,Cottonwood Creek,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
7,Calaveras River,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Cosumnes River,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Mokelumne River,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Merced River,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Stanislaus River,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
7,Tuolumne River,juv_rear,Cottonwood Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Upper Sacramento River,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Antelope Creek,juv_rear,Deer Creek,11,46,29,14,18,36,36,29,22,25,16,14,24,14,6,14,22,25,38,36,30
8,Battle Creek,juv_rear,Deer Creek,11,494,305,144,230,425,394,256,262,301,166,177,307,177,56,162,256,283,420,380,327
8,Big Chico Creek,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Butte Creek,juv_rear,Deer Creek,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1622,943,279,787,1201,1193,1442,1040,556
8,Clear Creek,juv_rear,Deer Creek,11,533,343,170,414,811,809,668,826,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2790
8,Cottonwood Creek,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Deer Creek,juv_rear,Deer Creek,11,317,183,70,75,141,127,73,54,62,34,32,58,30,12,29,44,52,73,66,58
8,Mill Creek,juv_rear,Deer Creek,11,406,242,100,118,208,177,90,75,82,46,40,72,40,12,29,50,62,86,78,68
8,Thomes Creek,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Feather River,juv_rear,Deer Creek,11,36,23,80,673,1794,2867,2730,1522,870,581,215,124,78,61,141,257,608,1178,1393,1446
8,Yuba River,juv_rear,Deer Creek,11,46,29,56,177,291,307,238,246,345,250,179,232,160,75,213,380,449,653,719,749
8,Calaveras River,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Cosumnes River,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Mokelumne River,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Merced River,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Stanislaus River,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
8,Tuolumne River,juv_rear,Deer Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Upper Sacramento River,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Antelope Creek,juv_rear,Mill Creek,11,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,22,25,38,36,30
9,Battle Creek,juv_rear,Mill Creek,11,494,305,144,230,425,394,256,264,301,166,177,307,177,56,162,256,283,420,380,327
9,Big Chico Creek,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Butte Creek,juv_rear,Mill Creek,11,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1624,943,279,787,1199,1193,1442,1040,556
9,Clear Creek,juv_rear,Mill Creek,11,533,343,170,414,811,809,668,828,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2790
9,Cottonwood Creek,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Deer Creek,juv_rear,Mill Creek,11,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,38,46,68,58,52
9,Mill Creek,juv_rear,Mill Creek,11,406,242,102,133,242,211,122,110,116,64,50,80,48,14,36,58,70,94,84,75
9,Thomes Creek,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Feather River,juv_rear,Mill Creek,11,36,23,80,673,1794,2867,2730,1524,870,581,215,124,78,61,141,257,608,1178,1393,1446
9,Yuba River,juv_rear,Mill Creek,11,46,29,56,177,291,307,238,248,345,250,181,234,160,75,213,380,449,653,719,749
9,Calaveras River,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Cosumnes River,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Mokelumne River,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Merced River,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Stanislaus River,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
9,Tuolumne River,juv_rear,Mill Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Upper Sacramento River,juv_rear,Thomes Creek,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
10,Antelope Creek,juv_rear,Thomes Creek,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
